symbol,as_of_date,weight,expected_return,sector,optimizer,unrealized_pct
AZN,2022-01-31,0.05,-0.095139,Healthcare,miqp,0.0
BPYPN,2022-01-31,0.05,-0.049442,Real Estate,miqp,0.0
IPB,2022-01-31,0.05,-0.017482,Financial Services,miqp,0.0
CPNG,2022-01-31,0.05,-0.050958,Consumer Cyclical,miqp,0.0
ELC,2022-01-31,0.05,-0.021024,Utilities,miqp,0.0
EA,2022-01-31,0.05,-0.090917,Technology,miqp,0.0
CHT,2022-01-31,0.05,-0.073181,Communication Services,miqp,0.0
BIP,2022-01-31,0.05,-0.094148,Utilities,miqp,0.0
HRL,2022-01-31,0.05,-0.098738,Consumer Defensive,miqp,0.0
TBB,2022-01-31,0.05,-0.044948,Communication Services,miqp,0.0
KKRS,2022-01-31,0.05,-0.056697,Financial Services,miqp,0.0
CMSA,2022-01-31,0.05,-0.048262,Utilities,miqp,0.0
CCZ,2022-01-31,0.05,0.032053,Communication Services,miqp,0.0
MRK,2022-01-31,0.05,-0.092239,Healthcare,miqp,0.0
PFE,2022-01-31,0.05,-0.057626,Healthcare,miqp,0.0
PSNY,2022-01-31,0.05,-0.059925,Consumer Cyclical,miqp,0.0
QVCGP,2022-01-31,0.05,-0.023495,Consumer Cyclical,miqp,0.0
HTHT,2022-01-31,0.032505,-0.079658,Consumer Cyclical,miqp,0.0
MRNA,2022-01-31,0.031241,-0.047729,Healthcare,miqp,0.0
JD,2022-01-31,0.024877,-0.071883,Consumer Cyclical,miqp,0.0
WKHS,2022-01-31,0.023478,-0.026233,Consumer Cyclical,miqp,0.0
LCID,2022-01-31,0.015159,-0.032352,Consumer Cyclical,miqp,0.0
TAK,2022-01-31,0.005946,-0.096422,Healthcare,miqp,0.0
ZM,2022-01-31,0.005383,-0.074154,Technology,miqp,0.0
BKKT,2022-01-31,0.005164,-0.003047,Technology,miqp,0.0
BALL,2022-01-31,0.003981,-0.097998,Consumer Cyclical,miqp,0.0
KT,2022-01-31,0.002266,-0.101544,Communication Services,miqp,0.0
QVCGP,2022-02-28,0.05,-0.025347,Consumer Cyclical,miqp,-0.009389
