symbol,as_of_date,weight,expected_return,sector,optimizer,unrealized_pct
CTA-PA,2022-01-31,0.050139,-0.033663,Basic Materials,sparse_qp,0.0
MRK,2022-01-31,0.050139,-0.045216,Healthcare,sparse_qp,0.0
ELC,2022-01-31,0.050139,-0.053225,Utilities,sparse_qp,0.0
PFE,2022-01-31,0.050139,-0.048551,Healthcare,sparse_qp,0.0
IPB,2022-01-31,0.050139,-0.060389,Financial Services,sparse_qp,0.0
SPG-PJ,2022-01-31,0.050139,-0.062032,Real Estate,sparse_qp,0.0
SCHW-PD,2022-01-31,0.050139,-0.067074,Financial Services,sparse_qp,0.0
QVCGP,2022-01-31,0.050139,-0.070248,Consumer Cyclical,sparse_qp,0.0
USB-PA,2022-01-31,0.050139,-0.071068,Financial Services,sparse_qp,0.0
ET-PI,2022-01-31,0.050139,-0.077729,Energy,sparse_qp,0.0
CME,2022-01-31,0.050139,-0.075281,Financial Services,sparse_qp,0.0
AZN,2022-01-31,0.050139,-0.076265,Healthcare,sparse_qp,0.0
HUM,2022-01-31,0.050139,-0.076495,Healthcare,sparse_qp,0.0
PSNY,2022-01-31,0.050139,-0.081959,Consumer Cyclical,sparse_qp,0.0
WFC-PY,2022-01-31,0.050139,-0.092857,Financial Services,sparse_qp,0.0
ABBV,2022-01-31,0.050139,-0.090141,Healthcare,sparse_qp,0.0
AKO-A,2022-01-31,0.050139,-0.082522,Consumer Defensive,sparse_qp,0.0
SUZ,2022-01-31,0.050139,-0.094795,Basic Materials,sparse_qp,0.0
CPNG,2022-01-31,0.034755,-0.095127,Consumer Cyclical,sparse_qp,0.0
SNY,2022-01-31,0.032227,-0.100016,Healthcare,sparse_qp,0.0
WBX,2022-01-31,0.015895,-0.094436,Technology,sparse_qp,0.0
KT,2022-01-31,0.014629,-0.102059,Communication Services,sparse_qp,0.0
IPB,2022-02-28,0.05,-0.022852,Financial Services,sparse_qp,-0.072666
PCG-PA,2022-02-28,0.05,-0.040679,Utilities,sparse_qp,0.0
CTA-PA,2022-02-28,0.05,-0.040882,Basic Materials,sparse_qp,-0.111066
CCZ,2022-02-28,0.05,-0.041279,Communication Services,sparse_qp,0.0
SCHW-PD,2022-02-28,0.05,-0.048527,Financial Services,sparse_qp,0.000972
SPG-PJ,2022-02-28,0.05,-0.047979,Real Estate,sparse_qp,-0.001878
ELC,2022-02-28,0.05,-0.052148,Utilities,sparse_qp,-0.006308
ZS,2022-02-28,0.05,-0.052963,Technology,sparse_qp,0.0
WFC-PY,2022-02-28,0.05,-0.069725,Financial Services,sparse_qp,0.01177
QVCGP,2022-02-28,0.05,-0.077888,Consumer Cyclical,sparse_qp,-0.009389
PSKY,2022-02-28,0.05,-0.057621,Communication Services,sparse_qp,0.0
MRK,2022-02-28,0.05,-0.078038,Healthcare,sparse_qp,-0.060143
BALL,2022-02-28,0.05,-0.080075,Consumer Cyclical,sparse_qp,0.0
HUM,2022-02-28,0.05,-0.079398,Healthcare,sparse_qp,0.106534
BBDO,2022-02-28,0.05,-0.076016,Financial Services,sparse_qp,0.0
CME,2022-02-28,0.05,-0.086322,Financial Services,sparse_qp,0.030591
BAC-PB,2022-02-28,0.05,-0.093245,Financial Services,sparse_qp,0.0
TEF,2022-02-28,0.05,-0.09529,Communication Services,sparse_qp,0.0
LMT,2022-02-28,0.040824,-0.100079,Industrials,sparse_qp,0.0
ABBV,2022-02-28,0.03008,-0.099519,Healthcare,sparse_qp,0.079497
SNAP,2022-02-28,0.017529,-0.073149,Communication Services,sparse_qp,0.0
C-PN,2022-02-28,0.011566,-0.101823,Financial Services,sparse_qp,0.0
CCZ,2022-03-31,0.05,0.002401,Communication Services,sparse_qp,-0.02749
IPB,2022-03-31,0.05,-0.004963,Financial Services,sparse_qp,-0.089565
AVAL,2022-03-31,0.05,0.00517,Financial Services,sparse_qp,0.0
CTA-PA,2022-03-31,0.05,-0.029347,Basic Materials,sparse_qp,-0.132767
PCG-PA,2022-03-31,0.05,-0.032841,Utilities,sparse_qp,-0.004678
SCHW-PD,2022-03-31,0.05,-0.045236,Financial Services,sparse_qp,-0.001458
SPG-PJ,2022-03-31,0.05,-0.043799,Real Estate,sparse_qp,0.000376
ELC,2022-03-31,0.05,-0.054081,Utilities,sparse_qp,0.010674
BALL,2022-03-31,0.05,-0.064669,Consumer Cyclical,sparse_qp,0.002807
WFC-PY,2022-03-31,0.05,-0.071893,Financial Services,sparse_qp,0.01128
EA,2022-03-31,0.05,-0.076818,Technology,sparse_qp,0.0
LMT,2022-03-31,0.05,-0.084779,Industrials,sparse_qp,0.016161
MRK,2022-03-31,0.05,-0.079703,Healthcare,sparse_qp,0.015965
BAC-PB,2022-03-31,0.05,-0.086489,Financial Services,sparse_qp,0.0
ET-PI,2022-03-31,0.05,-0.086291,Energy,sparse_qp,-0.035469
WBX,2022-03-31,0.05,-0.066222,Technology,sparse_qp,0.025879
PSKY,2022-03-31,0.05,-0.078916,Communication Services,sparse_qp,0.244365
C-PN,2022-03-31,0.05,-0.094581,Financial Services,sparse_qp,0.016948
TAK,2022-03-31,0.05,-0.093475,Healthcare,sparse_qp,0.0
RCI,2022-03-31,0.037677,-0.095351,Communication Services,sparse_qp,0.0
PFE,2022-03-31,0.012323,-0.095907,Healthcare,sparse_qp,-0.017504
CCZ,2022-04-30,0.050153,0.004905,Communication Services,sparse_qp,-0.01909
IPB,2022-04-30,0.050153,-0.009148,Financial Services,sparse_qp,-0.061634
HOLO,2022-04-30,0.050153,-0.012557,Technology,sparse_qp,0.0
AVAL,2022-04-30,0.050153,-0.016604,Financial Services,sparse_qp,-0.080289
SCHW-PD,2022-04-30,0.050153,-0.046195,Financial Services,sparse_qp,-0.004854
CTA-PA,2022-04-30,0.050153,-0.050898,Basic Materials,sparse_qp,-0.24432
PCG-PA,2022-04-30,0.050153,-0.057959,Utilities,sparse_qp,0.059161
ELC,2022-04-30,0.050153,-0.059415,Utilities,sparse_qp,-0.016418
SPG-PJ,2022-04-30,0.050153,-0.059081,Real Estate,sparse_qp,0.046721
ET-PI,2022-04-30,0.050153,-0.068414,Energy,sparse_qp,-0.005716
CTA-PB,2022-04-30,0.050153,-0.076659,Basic Materials,sparse_qp,0.0
LMT,2022-04-30,0.050153,-0.080383,Industrials,sparse_qp,-0.005188
BAC-PB,2022-04-30,0.050153,-0.08643,Financial Services,sparse_qp,-0.024643
C-PN,2022-04-30,0.050153,-0.08671,Financial Services,sparse_qp,0.021536
WFC-PY,2022-04-30,0.050153,-0.087274,Financial Services,sparse_qp,-0.059162
BALL,2022-04-30,0.050153,-0.087033,Consumer Cyclical,sparse_qp,-0.095381
PSKY,2022-04-30,0.050153,-0.080724,Communication Services,sparse_qp,-0.041403
TLK,2022-04-30,0.050153,-0.093967,Communication Services,sparse_qp,0.0
KT,2022-04-30,0.050153,-0.094816,Communication Services,sparse_qp,0.050342
WBX,2022-04-30,0.047095,-0.078467,Technology,sparse_qp,-0.052853
IPB,2022-05-31,0.050019,-0.000707,Financial Services,sparse_qp,-0.072603
HOLO,2022-05-31,0.050019,-0.014019,Technology,sparse_qp,0.001003
CCZ,2022-05-31,0.050019,-0.01869,Communication Services,sparse_qp,-0.003022
PCG-PB,2022-05-31,0.050019,-0.031885,Utilities,sparse_qp,0.0
AVAL,2022-05-31,0.050019,-0.035984,Financial Services,sparse_qp,0.080394
CTA-PB,2022-05-31,0.050019,-0.06786,Basic Materials,sparse_qp,0.008227
ET-PI,2022-05-31,0.050019,-0.069049,Energy,sparse_qp,-0.022878
SCHW-PD,2022-05-31,0.050019,-0.073764,Financial Services,sparse_qp,0.015071
SPG-PJ,2022-05-31,0.050019,-0.076533,Real Estate,sparse_qp,0.000511
CTA-PA,2022-05-31,0.050019,-0.0769,Basic Materials,sparse_qp,-0.239808
PSKY,2022-05-31,0.050019,-0.070792,Communication Services,sparse_qp,0.130417
C-PN,2022-05-31,0.050019,-0.085603,Financial Services,sparse_qp,0.020801
PCG-PA,2022-05-31,0.050019,-0.089776,Utilities,sparse_qp,0.024253
ALL-PB,2022-05-31,0.050019,-0.09412,Financial Services,sparse_qp,0.0
LMT,2022-05-31,0.050019,-0.097707,Industrials,sparse_qp,0.019245
FTS,2022-05-31,0.050019,-0.109421,Utilities,sparse_qp,0.0
LHX,2022-05-31,0.050019,-0.10581,Industrials,sparse_qp,0.0
TAK,2022-05-31,0.050019,-0.108154,Healthcare,sparse_qp,0.005672
BAC-PB,2022-05-31,0.050019,-0.113657,Financial Services,sparse_qp,0.002411
SNY,2022-05-31,0.038277,-0.112102,Healthcare,sparse_qp,0.040473
ELC,2022-05-31,0.011355,-0.113485,Utilities,sparse_qp,-0.015891
HOLO,2022-06-30,0.05,-0.014278,Technology,sparse_qp,0.003972
IPB,2022-06-30,0.05,-0.014657,Financial Services,sparse_qp,-0.102148
CCZ,2022-06-30,0.05,-0.030424,Communication Services,sparse_qp,-0.032651
PCG-PB,2022-06-30,0.05,-0.041325,Utilities,sparse_qp,-0.092985
CTA-PB,2022-06-30,0.05,-0.052274,Basic Materials,sparse_qp,0.190256
CTA-PA,2022-06-30,0.05,-0.064053,Basic Materials,sparse_qp,-0.154857
SPG-PJ,2022-06-30,0.05,-0.074912,Real Estate,sparse_qp,-0.020929
C-PN,2022-06-30,0.05,-0.081408,Financial Services,sparse_qp,0.004383
AVAL,2022-06-30,0.05,-0.068771,Financial Services,sparse_qp,-0.171685
SCHW-PD,2022-06-30,0.05,-0.086007,Financial Services,sparse_qp,-0.000471
ET-PI,2022-06-30,0.05,-0.089173,Energy,sparse_qp,-0.085804
