symbol,as_of_date,weight,expected_return,sector,optimizer,unrealized_pct
AMP,2022-01-31,0.05,0.193642,Financial Services,miqp,0.0
MELI,2022-01-31,0.05,0.218167,Consumer Cyclical,miqp,0.0
MA,2022-01-31,0.05,0.185483,Financial Services,miqp,0.0
ASML,2022-01-31,0.05,0.214743,Technology,miqp,0.0
MT,2022-01-31,0.05,0.238078,Basic Materials,miqp,0.0
OKE,2022-01-31,0.05,0.181232,Energy,miqp,0.0
STLA,2022-01-31,0.05,0.189353,Consumer Cyclical,miqp,0.0
CTAS,2022-01-31,0.05,0.169382,Industrials,miqp,0.0
PUK,2022-01-31,0.05,0.192881,Financial Services,miqp,0.0
BAK,2022-01-31,0.05,0.238331,Basic Materials,miqp,0.0
FCX,2022-01-31,0.05,0.233758,Basic Materials,miqp,0.0
SNWV,2022-01-31,0.045073,0.583863,Healthcare,miqp,0.0
SKM,2022-01-31,0.043874,0.188538,Communication Services,miqp,0.0
ISRG,2022-01-31,0.042068,0.17369,Healthcare,miqp,0.0
NXPI,2022-01-31,0.041107,0.199485,Technology,miqp,0.0
FTNT,2022-01-31,0.039301,0.188881,Technology,miqp,0.0
BX,2022-01-31,0.034299,0.196596,Financial Services,miqp,0.0
AMAT,2022-01-31,0.031842,0.213238,Technology,miqp,0.0
AIG,2022-01-31,0.027638,0.176485,Financial Services,miqp,0.0
CPRT,2022-01-31,0.027078,0.170234,Consumer Cyclical,miqp,0.0
BN,2022-01-31,0.024558,0.185974,Financial Services,miqp,0.0
CNQ,2022-01-31,0.016379,0.183332,Energy,miqp,0.0
SCCO,2022-01-31,0.016216,0.186589,Basic Materials,miqp,0.0
CNH,2022-01-31,0.01585,0.184171,Industrials,miqp,0.0
PDD,2022-01-31,0.011318,0.215281,Consumer Cyclical,miqp,0.0
ITUB,2022-01-31,0.008751,0.180623,Financial Services,miqp,0.0
XYZ,2022-01-31,0.008722,0.2119,Technology,miqp,0.0
TIL,2022-01-31,0.006805,0.179651,Healthcare,miqp,0.0
NTRS,2022-01-31,0.004756,0.176074,Financial Services,miqp,0.0
CRESY,2022-01-31,0.002368,0.177775,Industrials,miqp,0.0
SNAP,2022-01-31,0.002,0.209359,Communication Services,miqp,0.0
FCX,2022-02-28,0.062525,0.229162,Basic Materials,miqp,0.247608
OKE,2022-02-28,0.053338,0.165447,Energy,miqp,0.074967
MT,2022-02-28,0.051712,0.269753,Basic Materials,miqp,0.042841
MELI,2022-02-28,0.049328,0.210944,Consumer Cyclical,miqp,-0.004779
AMP,2022-02-28,0.049001,0.191296,Financial Services,miqp,-0.011365
BAK,2022-02-28,0.048967,0.211251,Basic Materials,miqp,-0.012061
ASML,2022-02-28,0.048782,0.201703,Technology,miqp,-0.015783
CTAS,2022-02-28,0.047631,0.147146,Industrials,miqp,-0.039019
STLA,2022-02-28,0.046989,0.191093,Consumer Cyclical,miqp,-0.051957
MA,2022-02-28,0.046286,0.166598,Financial Services,miqp,-0.066142
